A	P	C	M	mscore
A1	P1	no	yes	0.475
A1	P2	no	no	0.325
A1	P3	no	no	0.775
A1	P4	no	yes	4.075
A1	P5	no	no	0.05
A3	P1	no	yes	3.8
A3	P2	no	no	1.125
A3	P3	no	no	0.775
A3	P4	no	yes	3.725
A3	P5	no	no	1.15
A5	P1	yes	yes	10.05
A5	P2	yes	no	3.25
A5	P3	yes	no	2.625
A5	P4	yes	yes	12.8
A5	P5	yes	no	3.675
A6	P1	yes	yes	14.55
A6	P2	yes	no	0.325
A6	P3	yes	no	1.35
A6	P4	yes	yes	15
A6	P5	yes	no	1.075
A7	P1	yes	yes	11.425
A7	P2	yes	no	4.125
A7	P3	yes	no	2.2
A7	P4	yes	yes	13.25
A7	P5	yes	no	3.975
